"","chance_of_playing_next_round","chance_of_playing_this_round","code","cost_change_event","cost_change_event_fall","cost_change_start","cost_change_start_fall","dreamteam_count","element_type","ep_next","ep_this","event_points","first_name","form","id","in_dreamteam","news","news_added","now_cost","photo","points_per_game","second_name","selected_by_percent","special","squad_number","status","team","team_code","total_points","transfers_in","transfers_in_event","transfers_out","transfers_out_event","value_form","value_season","web_name","minutes","goals_scored","assists","clean_sheets","goals_conceded","own_goals","penalties_saved","penalties_missed","yellow_cards","red_cards","saves","bonus","bps","influence","creativity","threat","ict_index","influence_rank","influence_rank_type","creativity_rank","creativity_rank_type","threat_rank","threat_rank_type","ict_index_rank","ict_index_rank_type","playername"
"1",0,0,69140,0,0,-4,4,0,2,"0.0","0.0",0,"Shkodran","1.4",1,FALSE,"Hamstring injury - Unknown return date","2020-07-18T22:30:20.553834Z",51,"69140.jpg","2.9","Mustafi","0.4",FALSE,NA,"i",1,3,43,25007,0,47630,0,"0.3","8.4","Mustafi",1205,0,2,4,17,0,0,0,2,0,0,2,242,"277.2","45.5","155.0","47.9",257,100,352,122,234,58,313,106,"Shkodran Mustafi"
"2",100,100,98745,0,0,-3,3,0,2,"2.3","2.1",0,"Héctor","1.6",2,FALSE,"","2019-12-09T20:00:21.228098Z",52,"98745.jpg","2.9","Bellerín","1.0",FALSE,NA,"a",1,3,44,206616,0,159819,0,"0.3","8.5","Bellerín",1156,1,0,4,18,0,0,0,2,0,0,4,204,"187.8","76.9","103.0","37.0",322,124,301,95,275,81,339,122,"Héctor Bellerín"
"3",100,100,111457,0,0,-3,3,0,2,"3.3","3.1",1,"Sead","2.6",3,FALSE,"","2020-02-23T18:30:13.672943Z",52,"111457.jpg","2.1","Kolasinac","0.5",FALSE,NA,"a",1,3,55,65194,0,134275,0,"0.5","10.6","Kolasinac",1694,0,2,4,26,0,0,0,4,0,0,1,331,"269.6","182.5","81.0","53.0",264,104,215,52,305,98,293,96,"Sead Kolasinac"
"4",100,100,154043,0,0,-5,5,1,2,"0.8","0.9",1,"Ainsley","0.4",4,FALSE,"","2019-09-22T18:00:10.824841Z",45,"154043.jpg","2.0","Maitland-Niles","2.2",FALSE,NA,"a",1,3,41,610816,0,653555,0,"0.1","9.1","Maitland-Niles",1382,0,2,3,22,0,0,0,4,1,0,3,244,"301.8","182.0","58.0","53.6",241,94,216,53,337,119,287,94,"Ainsley Maitland-Niles"
"5",100,100,39476,0,0,-2,2,1,2,"0.5","0.5",0,"Sokratis","0.0",5,FALSE,"","2020-06-18T18:00:15.974146Z",48,"39476.jpg","3.0","Papastathopoulos","1.3",FALSE,NA,"a",1,3,57,182201,0,231413,0,"0.0","11.9","Sokratis",1696,2,0,4,25,0,0,0,6,0,0,5,305,"436.2","36.8","110.0","58.5",166,62,365,130,266,76,275,88,"Sokratis Papastathopoulos"
"6",0,0,38411,0,0,0,0,0,2,"0.0","0.0",0,"Nacho","0.0",6,FALSE,"Joined Real Sociedad on a permanent deal on 31/8","2019-08-31T11:30:14.661839Z",50,"38411.jpg","3.3","Monreal","0.2",FALSE,NA,"u",1,3,10,28283,0,89310,0,"0.0","2.0","Monreal",270,0,0,1,4,0,0,0,0,0,0,1,54,"47.2","40.8","12.0","10.0",424,160,358,126,412,152,423,156,"Nacho Monreal"
"7",0,0,51507,0,0,0,0,0,2,"0.0","0.0",0,"Laurent","0.0",7,FALSE,"Joined Bordeaux on a permanent deal on 6/8.","2019-08-08T11:00:09.045030Z",50,"51507.jpg","0.0","Koscielny","0.1",FALSE,NA,"u",1,3,0,782,0,12898,0,"0.0","0.0","Koscielny",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",647,221,643,221,639,220,649,221,"Laurent Koscielny"
"8",0,0,233963,0,0,-2,2,0,2,"0.0","0.0",0,"Konstantinos","0.0",8,FALSE,"Joined Stuttgart on loan until the end of the 2020/21 season on 16/7. - Expected back 01 Jul","2020-01-13T14:30:21.309535Z",43,"233963.jpg","0.0","Mavropanos","0.0",FALSE,NA,"n",1,3,0,1185,0,5056,0,"0.0","0.0","Mavropanos",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",585,217,572,217,552,211,587,217,"Konstantinos Mavropanos"
"9",0,0,80254,0,0,0,0,0,2,"0.0","0.0",0,"Carl","0.0",9,FALSE,"Joined Nottingham Forest on a permanent deal on 7/8.","2019-08-07T17:00:10.875251Z",45,"80254.jpg","0.0","Jenkinson","0.0",FALSE,NA,"u",1,3,0,534,0,2720,0,"0.0","0.0","Jenkinson",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",599,218,590,218,575,214,602,218,"Carl Jenkinson"
"10",100,100,156074,0,0,-1,1,0,2,"1.3","1.2",0,"Rob","0.7",10,FALSE,"","2019-12-09T10:00:19.335279Z",44,"156074.jpg","2.0","Holding","0.2",FALSE,NA,"a",1,3,16,28501,0,22667,0,"0.2","3.6","Holding",580,0,0,1,9,0,0,0,1,0,0,2,96,"133.6","4.8","19.0","15.8",355,138,441,164,396,145,407,150,"Rob Holding"
